# ID,label,height,root_density,area,shape_index,linearity,sphericity
 290.00000,   2.00000,   8.82000,   0.01235,  34.37305,   0.52592,   0.82560,   0.11279
 291.00000,   2.00000,   4.58000,   0.01087,  23.90675,   0.35433,   0.67751,   0.01689
 292.00000,   2.00000,   8.20000,   0.02469,   4.04239,   0.25615,   0.89203,   0.00949
 293.00000,   2.00000,   6.61000,   0.02449,  32.02524,   1.05703,   0.98132,   0.00301
 294.00000,   2.00000,   7.64000,   0.01806,  81.36749,   2.09242,   0.04341,   0.08187
 295.00000,   2.00000,   6.10000,   0.00975, 131.13577,   1.06195,   0.99013,   0.00074
 296.00000,   2.00000,   4.78000,   0.01209,  37.08084,   0.58291,   0.87152,   0.01461
 297.00000,   2.00000,   7.31000,   0.00820,  15.98429,   0.40019,   0.91169,   0.00686
 298.00000,   2.00000,   8.52000,   0.00909,  29.31763,   0.96969,   0.78202,   0.02660
 299.00000,   2.00000,   6.25000,   0.01176,  24.94483,   0.91762,   0.86757,   0.00688
 300.00000,   3.00000,  15.93000,   0.04819,  21.49934,   0.96482,   0.90779,   0.01361
 301.00000,   3.00000,  17.45000,   0.09239,   5.74676,   0.60902,   0.43572,   0.36495
 302.00000,   3.00000,  16.61000,   0.07965,   7.66153,   0.68188,   0.51758,   0.10266
 303.00000,   3.00000,  17.26000,   0.12791,  12.88838,   0.79773,   0.73429,   0.15040
 304.00000,   3.00000,  17.24000,   0.01235,  12.41048,   0.83237,   0.70596,   0.06284
 305.00000,   3.00000,  15.07000,   0.20388,   5.28206,   0.55651,   0.82741,   0.01360
 306.00000,   3.00000,  15.34000,   0.07161,  31.05059,   1.35735,   0.69218,   0.15317
 307.00000,   3.00000,  16.17000,   0.00775,  28.28344,   0.85361,   0.76050,   0.03657
 308.00000,   3.00000,  12.26000,   0.00862,  12.35908,   0.55680,   0.96865,   0.01322
 309.00000,   3.00000,  14.12000,   0.01529,   7.88133,   0.59940,   0.65688,   0.26191
 310.00000,   3.00000,  16.57000,   0.02217,  13.89855,   0.59434,   0.42078,   0.05465
 311.00000,   3.00000,  13.73000,   0.08000,   4.55991,   0.33306,   0.75389,   0.00710
 312.00000,   3.00000,  17.11000,   0.23016,   9.12748,   0.68274,   0.86797,   0.04348
 313.00000,   3.00000,  10.98000,   0.02967,  19.56774,   0.77630,   0.95602,   0.01051
 314.00000,   3.00000,  14.59000,   0.08491,   1.31511,   0.29994,   0.98297,   0.01450
 315.00000,   3.00000,  12.33000,   0.13393,   0.89157,   0.24912,   0.98930,   0.00741
 316.00000,   3.00000,  14.97000,   0.09150,  20.44448,   0.82950,   0.73739,   0.01481
 317.00000,   3.00000,  12.63000,   0.04484,  18.66195,   0.82147,   0.60421,   0.03440
 318.00000,   3.00000,  17.51000,   0.19394,   4.19463,   0.28807,   0.65794,   0.00789
 319.00000,   3.00000,  14.79000,   0.10497,  65.30755,   0.83698,   0.55827,   0.05411
 320.00000,   3.00000,  17.20000,   0.06040,   2.34860,   0.39597,   0.93618,   0.01501
 321.00000,   3.00000,  16.26000,   0.03731,  12.72483,   0.55190,   0.54691,   0.00893
 322.00000,   3.00000,  18.30000,   0.14211,  10.98156,   0.85600,   0.33768,   0.43345
 323.00000,   3.00000,  17.04000,   0.19802,   8.25370,   0.69152,   0.86073,   0.04495
 324.00000,   3.00000,  19.47000,   0.14433,   3.05195,   0.39174,   0.48457,   0.06025
 325.00000,   3.00000,  14.95000,   0.09630,  12.48243,   0.68244,   0.94647,   0.02653
 326.00000,   3.00000,  15.31000,   0.14615,  15.97723,   0.88933,   0.87078,   0.10888
 327.00000,   3.00000,  20.16000,   0.07534,  23.65915,   1.01670,   0.41601,   0.04639
 328.00000,   3.00000,  15.24000,   0.19672,   5.25188,   0.53946,   0.65575,   0.04095
 329.00000,   3.00000,  18.24000,   0.02105,   4.43152,   0.51177,   0.81040,   0.01608
 330.00000,   3.00000,  17.00000,   0.04419,  26.47460,   0.96415,   0.45095,   0.04261
 331.00000,   3.00000,  12.90000,   0.30769,   1.24115,   0.29268,   0.98063,   0.01299
 332.00000,   3.00000,  15.09000,   0.06912,   8.58136,   0.55170,   0.68225,   0.01235
 333.00000,   3.00000,  14.69000,   0.05650,  37.25322,   1.15116,   0.95434,   0.03491
 334.00000,   3.00000,  16.79000,   0.14179,   5.55895,   0.51723,   0.83757,   0.02682
 335.00000,   3.00000,  16.36000,   0.06557,  27.73966,   1.04137,   0.68057,   0.05510
 336.00000,   3.00000,  16.21000,   0.07018,   1.33685,   0.23435,   0.98697,   0.00388
 337.00000,   3.00000,  24.90000,   0.09756,   2.13867,   0.36619,   0.94440,   0.01707
 338.00000,   3.00000,  18.02000,   0.05983,  11.75501,   0.81995,   0.92644,   0.03706
 339.00000,   3.00000,  14.85000,   0.08125,  38.51441,   0.86510,   0.60899,   0.07888
 340.00000,   3.00000,  17.03000,   0.16102,   1.93896,   0.35884,   0.89647,   0.03721
 341.00000,   3.00000,  17.74000,   0.13918,   2.60136,   0.38590,   0.78109,   0.03948
 342.00000,   3.00000,  15.05000,   0.10769,   7.01416,   0.69309,   0.90856,   0.04907
 343.00000,   3.00000,  14.78000,   0.09714,   4.95796,   0.42237,   0.64479,   0.01419
 344.00000,   3.00000,  17.74000,   0.10135,   3.57770,   0.36923,   0.71908,   0.02710
 345.00000,   3.00000,  16.52000,   0.01515,  28.05180,   1.10203,   0.26034,   0.07403
 346.00000,   3.00000,  18.76000,   0.10303,   9.13310,   0.55132,   0.40530,   0.19131
 347.00000,   3.00000,  14.40000,   0.04062,  13.85153,   0.55254,   0.57842,   0.01323
 348.00000,   3.00000,  14.97000,   0.11667,   1.24483,   0.19961,   0.95040,   0.00329
 349.00000,   3.00000,  11.08000,   0.08527,   2.25083,   0.33636,   0.39594,   0.05191
 350.00000,   3.00000,  14.02000,   0.08871,   4.49370,   0.32988,   0.70238,   0.00717
 351.00000,   3.00000,  13.08000,   0.02284,  15.09145,   0.55250,   0.70661,   0.00540
 352.00000,   3.00000,  15.84000,   0.03900,  19.78627,   0.80751,   0.71273,   0.01684
 353.00000,   3.00000,  19.07000,   0.07759,   2.91036,   0.41377,   0.59518,   0.06067
 354.00000,   3.00000,  11.06000,   0.01724,  12.91467,   0.59085,   0.98873,   0.00093
 355.00000,   3.00000,  19.41000,   0.06158,  16.70786,   0.68777,   0.59615,   0.03147
 356.00000,   3.00000,  15.11000,   0.12162,  19.50643,   0.98882,   0.89395,   0.08080
 357.00000,   3.00000,  16.08000,   0.17094,   0.96010,   0.26453,   0.98670,   0.01050
 358.00000,   3.00000,  16.95000,   0.09091,   4.15161,   0.52760,   0.30821,   0.05975
 359.00000,   3.00000,  16.01000,   0.05247,  16.90011,   1.01337,   0.57309,   0.23889
 360.00000,   3.00000,  16.56000,   0.03791,  24.11346,   0.98259,   0.90782,   0.06756
 361.00000,   3.00000,  11.01000,   0.01216,  20.85085,   1.05329,   0.28409,   0.40619
 362.00000,   3.00000,  17.44000,   0.04633,  33.61299,   0.88821,   0.42156,   0.07417
 363.00000,   3.00000,  15.17000,   0.19492,   5.27718,   0.52850,   0.97875,   0.00808
 364.00000,   3.00000,  17.02000,   0.03160,  17.85618,   0.61038,   0.65484,   0.01335
 365.00000,   3.00000,  17.33000,   0.01299,   3.45995,   0.47349,   0.92595,   0.02497
 366.00000,   3.00000,  11.14000,   0.07258,   5.18186,   0.37829,   0.75458,   0.00749
 367.00000,   3.00000,  12.02000,   0.04950,   3.53321,   0.41048,   0.77464,   0.14448
 368.00000,   3.00000,  17.28000,   0.06593,  22.31072,   0.97900,   0.84670,   0.11703
 369.00000,   3.00000,  16.43000,   0.15672,   1.80180,   0.33179,   0.80934,   0.04590
 370.00000,   3.00000,  16.93000,   0.11628,  11.72023,   0.88468,   0.67308,   0.18661
 371.00000,   3.00000,  22.90000,   0.07748,  32.00183,   0.90015,   0.49722,   0.35575
 372.00000,   3.00000,  20.67000,   0.06122,   8.87296,   0.70843,   0.74475,   0.14723
 373.00000,   3.00000,  19.43000,   0.07143,   6.02071,   0.61453,   0.04947,   0.84094
 374.00000,   3.00000,  17.28000,   0.12230,   6.42568,   0.44423,   0.87048,   0.02649
 375.00000,   3.00000,  16.45000,   0.10695,  12.68597,   0.92628,   0.44358,   0.26414
 376.00000,   3.00000,  18.76000,   0.09317,  20.40446,   0.86167,   0.59974,   0.04186
 377.00000,   3.00000,  24.87000,   0.11475,   6.48375,   0.62757,   0.44431,   0.44698
 378.00000,   3.00000,  13.62000,   0.12775,   6.50806,   0.65348,   0.65844,   0.23276
 379.00000,   3.00000,  20.68000,   0.01923,   7.95718,   0.66445,   0.60415,   0.20287
 380.00000,   3.00000,  16.28000,   0.13918,   7.16571,   0.68468,   0.68974,   0.21407
 381.00000,   3.00000,  17.30000,   0.02312,   8.20783,   0.70580,   0.46241,   0.47428
 382.00000,   3.00000,  14.04000,   0.03448,  26.11848,   0.96192,   0.80832,   0.10663
 383.00000,   3.00000,  19.16000,   0.16667,   6.82126,   0.66314,   0.38943,   0.24675
 384.00000,   3.00000,  22.35000,   0.08333,  10.87029,   0.84979,   0.58504,   0.24079
 385.00000,   3.00000,  18.69000,   0.08811,  11.95203,   0.87692,   0.43526,   0.41525
 386.00000,   3.00000,  17.22000,   0.18421,   7.03686,   0.67942,   0.46472,   0.22136
 387.00000,   3.00000,  25.83000,   0.04245,  12.04858,   0.84920,   0.48733,   0.43634
 388.00000,   3.00000,  16.42000,   0.11043,   9.85497,   0.74740,   0.41361,   0.47246
 389.00000,   3.00000,  16.33000,   0.05752,  11.45202,   0.86894,   0.72714,   0.24339
 390.00000,   3.00000,  16.42000,   0.15421,   9.27687,   0.80553,   0.70608,   0.19316
 391.00000,   3.00000,  14.85000,   0.05820,  47.26087,   1.59008,   0.49527,   0.19618
 392.00000,   3.00000,  18.64000,   0.12644,   4.68965,   0.54049,   0.51692,   0.18862
 393.00000,   3.00000,  15.27000,   0.10714,   8.60983,   0.72464,   0.29687,   0.30835
 394.00000,   3.00000,  15.19000,   0.06667,   9.43796,   0.71643,   0.45533,   0.24460
 395.00000,   3.00000,  17.26000,   0.02649,   7.41888,   0.66314,   0.85893,   0.06659
 396.00000,   3.00000,   9.01000,   0.03636,   2.06880,   0.34302,   0.57829,   0.04252
 397.00000,   3.00000,  13.75000,   0.23423,  10.94899,   0.73219,   0.59104,   0.08112
 398.00000,   3.00000,  20.84000,   0.04321,  27.39697,   1.12680,   0.43964,   0.46681
 399.00000,   3.00000,  13.88000,   0.04977,  19.62891,   1.02457,   0.89576,   0.02210
 400.00000,   4.00000,  13.09000,   0.02088,   4.82895,   0.60393,   0.56587,   0.29735
 401.00000,   4.00000,  12.59000,   0.01161,  52.18308,   1.95940,   0.46244,   0.47877
 402.00000,   4.00000,   9.87000,   0.05618,   4.84251,   0.59612,   0.24105,   0.55219
 403.00000,   4.00000,  11.31000,   0.02048,  13.73674,   1.00375,   0.32208,   0.22929
 404.00000,   4.00000,  13.75000,   0.00274,  87.33505,   2.49266,   0.58313,   0.35734
 405.00000,   4.00000,  10.10000,   0.01990,   9.07255,   0.79639,   0.24478,   0.34292
 406.00000,   4.00000,   7.30000,   0.01267,  19.14503,   1.18474,   0.33926,   0.37495
 407.00000,   4.00000,  22.06000,   0.00045, 113.85190,   2.73520,   0.68012,   0.21970
 408.00000,   4.00000,  25.85000,   0.00382,  39.79266,   1.73993,   0.34845,   0.21082
 409.00000,   4.00000,  12.18000,   0.00603,  34.02673,   1.61180,   0.58828,   0.38955
 410.00000,   4.00000,   9.63000,   0.00450,  65.28359,   2.15661,   0.35846,   0.35130
 411.00000,   4.00000,  17.09000,   0.00078, 114.02902,   2.96941,   0.45634,   0.30325
 412.00000,   4.00000,  10.74000,   0.03352,   8.25258,   0.76448,   0.42065,   0.49128
 413.00000,   4.00000,  16.80000,   0.01015,  37.63683,   1.66718,   0.35404,   0.48341
 414.00000,   4.00000,  10.68000,   0.00778,  23.16366,   1.33008,   0.41065,   0.41852
 415.00000,   4.00000,  11.63000,   0.01311,  17.26276,   1.14103,   0.48352,   0.17382
 416.00000,   4.00000,  20.28000,   0.00354,  80.86115,   2.46944,   0.60042,   0.27533
 417.00000,   4.00000,  17.75000,   0.00470,  48.03606,   1.86879,   0.20446,   0.66807
 418.00000,   4.00000,  10.02000,   0.03101,   3.13423,   0.41602,   0.91678,   0.07773
 419.00000,   4.00000,  26.28000,   0.01209,  47.64983,   1.87450,   0.23554,   0.44433
 420.00000,   4.00000,   9.84000,   0.01379,  21.26250,   1.23214,   0.12091,   0.43924
 421.00000,   4.00000,  20.69000,   0.00590,  58.40570,   2.11289,   0.10427,   0.21938
 422.00000,   4.00000,  13.47000,   0.00307,  73.99178,   2.34392,   0.63522,   0.19125
 423.00000,   4.00000,  17.98000,   0.00537,  43.25525,   1.78532,   0.15450,   0.40258
 424.00000,   4.00000,  13.78000,   0.02744,  11.72490,   0.94322,   0.22489,   0.50278
 425.00000,   4.00000,  10.73000,   0.02062,  12.77468,   0.98031,   0.69452,   0.18817
 426.00000,   4.00000,  12.64000,   0.06291,   5.38601,   0.61444,   0.67149,   0.28371
 427.00000,   4.00000,  13.72000,   0.00203,  66.86897,   2.04517,   0.43631,   0.30959
 428.00000,   4.00000,   9.40000,   0.01600,   5.11934,   0.61734,   0.42077,   0.44042
 429.00000,   4.00000,  22.63000,   0.00165, 133.01813,   3.11985,   0.68036,   0.12460
 430.00000,   4.00000,  19.82000,   0.00190,  63.41431,   2.20124,   0.34363,   0.24245
 431.00000,   4.00000,  11.89000,   0.01828,  10.25534,   0.84300,   0.17785,   0.34285
 432.00000,   4.00000,  26.66000,   0.00254,  71.55556,   2.08230,   0.59991,   0.17294
 433.00000,   4.00000,  23.56000,   0.00084,  41.70085,   1.78221,   0.42244,   0.17603
 434.00000,   4.00000,  16.44000,   0.01134,  38.10373,   1.68331,   0.06905,   0.56178
 435.00000,   4.00000,  14.07000,   0.01076,  39.50002,   1.72242,   0.78542,   0.12377
 436.00000,   4.00000,  11.61000,   0.00653,  38.64793,   1.70599,   0.39579,   0.18370
 437.00000,   4.00000,  11.61000,   0.00663,  55.68974,   1.99918,   0.62151,   0.25912
 438.00000,   4.00000,  10.03000,   0.01362,  10.48421,   0.87018,   0.65888,   0.23635
 439.00000,   4.00000,  13.82000,   0.00504,  51.78699,   1.97932,   0.47824,   0.31682
 440.00000,   4.00000,  19.73000,   0.00136,  91.40171,   2.62205,   0.26036,   0.38899
 441.00000,   4.00000,  12.25000,   0.00354,  83.48955,   2.45300,   0.54203,   0.39189
 442.00000,   4.00000,  17.21000,   0.00203,  80.65845,   2.25449,   0.62572,   0.31182
 443.00000,   4.00000,  14.98000,   0.00156, 153.46336,   3.39406,   0.46120,   0.27943
 444.00000,   4.00000,  35.63000,   0.00049, 101.43115,   2.67680,   0.39155,   0.23254
 445.00000,   4.00000,  11.07000,   0.03012,  11.98899,   0.93114,   0.26886,   0.44672
 446.00000,   4.00000,  16.67000,   0.00299,  77.44486,   2.42647,   0.22445,   0.39215
 447.00000,   4.00000,  10.32000,   0.02625,   6.73966,   0.70075,   0.24339,   0.61650
 448.00000,   4.00000,  10.96000,   0.00466,  20.29643,   1.23682,   0.39349,   0.31132
 449.00000,   4.00000,  11.30000,   0.00528,  62.62844,   2.17152,   0.47454,   0.29385
 450.00000,   4.00000,  16.62000,   0.00545,  58.89845,   2.09396,   0.49762,   0.32892
 451.00000,   4.00000,  22.53000,   0.00292,  87.06140,   2.56150,   0.56204,   0.31148
 452.00000,   4.00000,  10.79000,   0.01920,  13.08065,   0.99926,   0.35451,   0.29554
 453.00000,   4.00000,  14.89000,   0.00813,  65.08335,   2.12956,   0.38903,   0.35994
 454.00000,   4.00000,   9.84000,   0.04178,   7.72516,   0.75637,   0.07670,   0.82144
 455.00000,   4.00000,  10.69000,   0.02236,  10.58436,   0.88311,   0.45921,   0.28768
 456.00000,   4.00000,  14.14000,   0.00957,  21.31153,   1.27405,   0.07112,   0.57325
 457.00000,   4.00000,   8.81000,   0.02692,   7.04315,   0.65781,   0.58498,   0.28474
 458.00000,   4.00000,  12.48000,   0.01733,   9.85676,   0.86317,   0.42955,   0.36428
 459.00000,   4.00000,   8.16000,   0.01042,  21.40785,   1.27381,   0.06791,   0.24020
 460.00000,   4.00000,  18.36000,   0.00370,  48.60604,   1.90237,   0.23248,   0.45639
 461.00000,   4.00000,  10.72000,   0.02462,   9.53255,   0.84156,   0.36122,   0.21371
 462.00000,   4.00000,   9.93000,   0.03778,   9.76083,   0.85437,   0.29439,   0.47955
 463.00000,   4.00000,  14.10000,   0.02006,   9.85470,   0.86252,   0.50386,   0.46394
 464.00000,   4.00000,  29.00000,   0.00150,  99.28565,   2.72960,   0.24139,   0.48026
 465.00000,   4.00000,  14.41000,   0.00737,  16.36899,   1.04041,   0.19871,   0.44527
 466.00000,   4.00000,  15.90000,   0.00981,  43.17815,   1.81023,   0.50905,   0.21879
 467.00000,   4.00000,  28.65000,   0.00802,  47.69361,   1.88683,   0.09256,   0.70621
 468.00000,   4.00000,  13.61000,   0.01923,   9.79159,   0.82000,   0.02434,   0.45736
 469.00000,   4.00000,  16.52000,   0.00043,  86.62818,   2.55434,   0.54509,   0.21896
 470.00000,   4.00000,  17.58000,   0.00356, 138.29095,   3.15711,   0.23170,   0.24208
 471.00000,   4.00000,  18.95000,   0.00196,  60.47213,   2.14101,   0.46539,   0.41260
 472.00000,   4.00000,   8.19000,   0.00687,  44.23292,   1.82446,   0.24788,   0.16212
 473.00000,   4.00000,  13.75000,   0.01517,  15.60874,   1.10055,   0.51093,   0.46210
 474.00000,   4.00000,  18.93000,   0.00208,  63.17095,   2.17373,   0.44915,   0.34014
 475.00000,   4.00000,  10.82000,   0.00612,  60.41482,   2.10500,   0.48742,   0.36549
 476.00000,   4.00000,  15.39000,   0.00826,  51.31833,   1.95711,   0.38808,   0.57078
 477.00000,   4.00000,  14.88000,   0.00570,  45.30144,   1.83594,   0.51799,   0.29942
 478.00000,   4.00000,   8.70000,   0.00732,  41.39786,   1.76323,   0.45949,   0.16026
 479.00000,   4.00000,  18.10000,   0.01540,  18.92443,   1.01280,   0.40562,   0.11417
 480.00000,   4.00000,  11.80000,   0.02485,  24.34422,   1.34392,   0.35592,   0.51327
 481.00000,   4.00000,  27.58000,   0.00264,  97.80697,   2.70976,   0.55746,   0.26757
 482.00000,   4.00000,  21.18000,   0.00066, 104.98669,   2.78773,   0.24874,   0.48281
 483.00000,   4.00000,   7.39000,   0.00319,  41.97054,   1.80447,   0.44576,   0.28630
 484.00000,   4.00000,  16.10000,   0.00372,  61.91587,   2.17175,   0.03779,   0.46580
 485.00000,   4.00000,  13.01000,   0.01410,  11.77146,   0.93381,   0.06872,   0.33439
 486.00000,   4.00000,  18.53000,   0.00251,  71.64785,   2.28425,   0.47766,   0.41245
 487.00000,   4.00000,   9.86000,   0.06803,   2.56425,   0.43149,   0.55243,   0.28765
 488.00000,   4.00000,  18.70000,   0.00310, 136.42377,   3.23302,   0.62234,   0.20185
 489.00000,   4.00000,  11.46000,   0.00445,  54.59575,   2.03219,   0.35187,   0.10041
 490.00000,   4.00000,  11.84000,   0.02988,  12.31311,   0.92402,   0.26014,   0.42511
 491.00000,   4.00000,  23.34000,   0.00073,  76.27849,   2.41713,   0.14205,   0.56400
 492.00000,   4.00000,  15.83000,   0.00495,  58.10167,   2.05419,   0.40693,   0.36566
 493.00000,   4.00000,  11.86000,   0.00617,  50.42289,   1.94393,   0.26080,   0.54188
 494.00000,   4.00000,   7.60000,   0.01223,  23.46857,   1.32976,   0.32482,   0.51084
 495.00000,   4.00000,  11.54000,   0.00475,  31.93929,   1.55992,   0.48119,   0.24610
 496.00000,   4.00000,  15.17000,   0.00224,  82.13650,   2.49801,   0.45529,   0.21816
 497.00000,   4.00000,  11.11000,   0.01198,  27.14062,   1.38493,   0.24473,   0.19352
 498.00000,   4.00000,  18.91000,   0.01156,  30.48559,   1.28314,   0.48365,   0.19674
 499.00000,   4.00000,  11.90000,   0.00530,  35.51073,   1.63761,   0.42163,   0.15385
