# ID,label,width,depth,height,elongation,density
 387.00000,   4.82001,   4.81000,  20.68000,   1.00208,   0.44217
 388.00000,   4.87000,   4.18002,  12.17000,   1.16506,   0.65794
 389.00000,   5.12001,   3.98000,  12.69000,   1.28643,   0.87396
 390.00000,   3.94000,   3.87000,  13.04000,   1.01809,   1.07629
 391.00000,   7.44000,  12.07999,  11.52000,   1.62365,   0.18254
 392.00000,   2.59000,   3.29999,  15.17000,   1.27412,   1.34200
 393.00000,   2.83002,   4.55000,   4.96000,   1.60776,   2.63043
 394.00000,   4.23001,   4.53000,  11.05000,   1.07092,   0.70842
 395.00000,   2.67000,   4.56998,  13.63000,   1.71160,   0.90794
 396.00000,   1.00999,   2.45000,   3.44000,   2.42573,  12.92258
 397.00000,   2.06003,   6.10000,   8.32000,   2.96111,   1.06169
 398.00000,   9.17999,   7.58000,  15.07000,   1.21108,   0.30897
 399.00000,   6.53000,   5.51000,  10.44000,   1.18512,   0.58834
 400.00000,   2.47000,   2.59000,   8.18000,   1.04858,   8.23621
 401.00000,   8.86002,   8.23999,   7.12000,   1.07524,   4.63827
 402.00000,   2.38000,   2.92000,   4.28000,   1.22688,   8.97650
 403.00000,   3.95001,   4.82001,   5.41000,   1.22025,   8.53386
 404.00000,  11.26001,  11.71001,  11.18000,   1.03996,   3.71472
 405.00000,   3.16000,   4.17999,   4.21000,   1.32278,   7.22904
 406.00000,   5.28000,   5.09000,   5.94000,   1.03733,   7.41675
 407.00000,  13.51001,  12.35999,  17.83000,   1.09304,   2.24195
 408.00000,   7.51000,   6.78998,  10.13000,   1.10604,   4.56484
 409.00000,   6.35001,   6.91000,   8.35000,   1.08819,   7.68861
 410.00000,   9.41000,   8.70999,   5.55000,   1.08037,   6.35107
 411.00000,  11.73001,  12.64999,  11.99000,   1.07843,   4.33020
 412.00000,   3.47000,   3.30000,   4.61000,   1.05151,   6.78169
 413.00000,   8.27000,   6.87999,  12.21000,   1.20204,   2.41105
 414.00000,   5.14999,   5.64999,   4.68000,   1.09709,   8.49636
 415.00000,   4.40997,   5.00000,   6.18000,   1.13379,   8.39521
 416.00000,  10.87000,  10.03000,  15.84000,   1.08375,   3.43839
 417.00000,   8.41000,   8.31000,  12.08000,   1.01203,   2.51825
 418.00000,   3.26000,   1.50999,   5.64000,   2.15894,   4.64641
 419.00000,   8.57000,   7.74002,  12.15000,   1.10723,   2.46298
 420.00000,   5.86000,   4.91000,   7.52000,   1.19348,   4.69104
 421.00000,   8.87000,   9.07999,  12.78000,   1.02367,   3.29546
 422.00000,  10.14001,   9.28000,  10.79000,   1.09267,   4.17696
 423.00000,   8.14999,   7.22000,  13.39000,   1.12881,   2.83536
 424.00000,   4.05000,   3.87001,   5.32000,   1.04651,   6.99181
 425.00000,   4.13000,   4.07001,   5.19000,   1.01474,   6.67129
 426.00000,   2.39001,   3.01001,   5.48000,   1.25941,   7.66054
 427.00000,  11.01000,   7.90000,  10.35000,   1.39367,   4.38109
 428.00000,   2.51000,   2.57001,   2.68000,   1.02390,  14.46095
 429.00000,  12.23000,  15.13000,  10.47000,   1.23712,   4.38120
 430.00000,   9.48000,   9.38000,  15.31000,   1.01066,   3.09828
 431.00000,   3.26001,   4.48000,   6.03000,   1.37422,   6.21117
 432.00000,  13.38000,   7.06000,  19.26000,   1.89518,   2.38107
 433.00000,   7.87000,   6.76001,  13.48000,   1.16420,   4.96407
 434.00000,   7.22000,   7.31000,  10.67000,   1.01246,   3.13064
 435.00000,   7.30002,   7.69000,   8.70000,   1.05342,   3.99473
 436.00000,   7.64999,   7.06998,   7.21000,   1.08204,   5.50064
 437.00000,   9.14000,   8.61000,   9.31000,   1.06156,   3.90907
 438.00000,   3.58002,   3.95000,   3.81000,   1.10334,   9.54017
 439.00000,   8.82001,   8.34000,   9.39000,   1.05755,   4.88622
 440.00000,  11.12000,  10.53000,  14.57000,   1.05603,   3.43659
 441.00000,  10.06000,  10.98000,   9.83000,   1.09145,   2.85777
 442.00000,  14.48999,   7.40000,  16.19000,   1.95810,   3.97411
 443.00000,  15.35001,  14.31000,  13.80000,   1.07268,   4.23879
 444.00000,  13.05000,  11.19000,  23.24000,   1.16622,   2.39530
 445.00000,   4.53999,   3.33002,   4.78000,   1.36335,   6.89128
 446.00000,  10.64000,   9.64001,  10.77000,   1.10373,   3.33129
 447.00000,   3.51001,   2.86000,   3.97000,   1.22727,   9.56004
 448.00000,   5.03998,   5.16000,   6.07000,   1.02381,   8.15922
 449.00000,   8.72000,   9.85000,   8.68000,   1.12959,   4.57251
 450.00000,   8.60001,   9.34000,  15.53000,   1.08604,   2.94365
 451.00000,  10.66998,  11.29001,  15.55000,   1.05811,   3.47904
 452.00000,   3.89999,   4.28000,   4.79000,   1.09743,   7.81694
 453.00000,  11.12000,   8.19000,   9.88000,   1.35775,   3.55413
 454.00000,   3.29001,   3.43001,   3.89000,   1.04255,   8.72483
 455.00000,   3.54999,   4.19000,   5.39000,   1.18028,   7.80808
 456.00000,   5.42999,   5.22000,  10.75000,   1.04023,   7.54503
 457.00000,   2.73999,   3.89000,   2.62000,   1.41971,   9.31051
 458.00000,   3.43000,   3.63998,   4.34000,   1.06122,  10.64860
 459.00000,   5.34000,   5.09000,   4.39000,   1.04911,   8.04541
 460.00000,   8.05000,   8.52000,  14.06000,   1.05838,   2.52198
 461.00000,   3.59000,   3.72000,   5.27000,   1.03621,   7.50216
 462.00000,   3.50000,   3.64000,   4.83000,   1.04000,   7.31301
 463.00000,   3.65000,   3.56000,   5.34000,   1.02528,   9.33880
 464.00000,  12.63998,  11.48999,  17.05000,   1.10009,   2.96540
 465.00000,   3.45001,   5.91000,   7.69000,   1.71303,   7.78719
 466.00000,   6.99001,   7.91000,  10.49000,   1.13161,   4.39481
 467.00000,   8.48000,   7.44000,  13.36000,   1.13978,   4.43707
 468.00000,   3.85000,   3.70001,   5.44000,   1.04053,   6.71028
 469.00000,  11.12997,  11.07999,   8.45000,   1.00451,   4.47866
 470.00000,  14.39999,  13.48001,  13.67000,   1.06825,   2.96098
 471.00000,   9.60000,   8.62999,  14.60000,   1.11240,   2.95971
 472.00000,   8.00000,   8.02000,   5.76000,   1.00250,   4.72722
 473.00000,   4.57001,   4.61002,   5.81000,   1.00875,   8.61900
 474.00000,   9.73001,   8.79001,  12.85000,   1.10694,   4.81520
 475.00000,   8.60001,   9.59000,   8.46000,   1.11511,   3.74643
 476.00000,   8.05000,   8.98999,  10.58000,   1.11677,   3.63865
 477.00000,   8.01000,   7.95000,   8.43000,   1.00755,   4.90110
 478.00000,   7.39999,   6.83000,   6.23000,   1.08345,   6.50414
 479.00000,   7.60001,   3.17999,   9.43000,   2.38994,   3.98852
 480.00000,   5.31000,   6.16998,   6.19000,   1.16195,   4.96054
 481.00000,  10.23001,  12.87003,  16.82000,   1.25806,   3.07334
 482.00000,  12.28000,  12.30000,  15.33000,   1.00163,   3.29561
 483.00000,   7.16000,   7.76000,   5.97000,   1.08380,   8.51063
 484.00000,   9.37000,   8.57001,   9.56000,   1.09335,   4.90832
 485.00000,   3.98000,   4.11002,   6.25000,   1.03267,   7.62937
 486.00000,  10.34000,   8.57999,  11.77000,   1.20513,   4.19269
 487.00000,   2.14000,   1.55000,   5.55000,   1.38063,   7.98506
 488.00000,  14.19998,  13.09000,  14.14000,   1.08480,   3.43605
 489.00000,   8.68001,   8.78000,   5.87000,   1.01152,   5.52581
 490.00000,   4.80000,   3.89001,   4.42000,   1.23393,   6.89441
 491.00000,   9.82001,  10.25998,  16.15000,   1.04480,   3.34878
 492.00000,   8.96000,   8.98001,   9.55000,   1.00223,   3.41748
 493.00000,   8.23999,   8.27000,   9.67000,   1.00364,   4.42819
 494.00000,   5.95999,   5.23000,   6.52000,   1.13958,   7.64638
 495.00000,   6.96999,   5.82000,   7.19000,   1.19759,   9.39092
 496.00000,  10.64001,  10.01000,  12.44000,   1.06294,   5.05003
 497.00000,   5.28000,   6.92001,   6.84000,   1.31061,   4.67754
 498.00000,   4.09000,   9.86000,  11.28000,   2.41075,   4.37246
 499.00000,   5.85000,   7.55000,   5.47000,   1.29060,   6.25010
